"Data Source,""World Development Indicators"","

"Last Updated Date,""2018-05-21"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"IDA total,""IDA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""27.6484026324015"",""28.0925744127596"",""28.8288684066892"",""29.6674533396442"",""30.5837789050559"",""31.6989211272581"",""32.695120504227"",""33.6811827507534"",""34.6112286723427"",""35.3630099906163"",""35.5022569656389"",""35.9254045136099"",""36.3700188409401"",""36.9185722939495"",""38.2589225930331"",""39.8202447806562"",""41.0920787798686"",""43.4782505582823"",""44.7017363027302"",""45.356610845466"",""46.4811130971655"",""48.0766708068546"",""49.1101961858177"",""49.4635582827722"",""51.359272928887"",""52.8787337389344"",""53.9955324204217"",""56.2868351553066"",""57.8827278099089"",""59.7284679317479"",""61.1252437254397"",""65.4365615400406"",""66.3830661724219"",""68.88200157141"",""71.4916381570093"",""73.2074571223357"",""75.8997738929882"",""78.3373363036058"",""81.3682698151131"",""83.0033338298525"",""84.4605699285314"",""89.2682667370962"",""92.3280171543308"",""96.2273818900349"",""99.9838071347302"",""103.759543900026"",""107.507344441289"",""111.681497707015"",""114.845857558967"",""119.412825027329"",""122.872325201836"",""118.805466164672"",""121.130760509603"",""118.119817931617"","""","""","""","
"IDA blend,""IDB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""24.2181262251494"",""24.1548680874687"",""24.2193040877685"",""25.039167551692"",""25.920067578323"",""26.4835320881053"",""27.1561654034217"",""27.6811769412159"",""28.8336347523204"",""29.8757460874797"",""30.6964352018963"",""31.5904198861256"",""32.7361331866838"",""33.5093120486221"",""34.3142314759626"",""35.9861288800324"",""36.9599459460664"",""38.3344399245995"",""39.4070765132483"",""40.7349237309634"",""40.7208743881808"",""42.7540998401385"",""44.6438443578538"",""46.8561652134149"",""49.4746111211656"",""51.6436885987419"",""54.3945810175885"",""56.7822754193309"",""58.6979468085207"",""60.7823645466293"",""62.8125558179151"",""68.652380387766"",""71.0737828855027"",""73.5670547840311"",""75.8114492430825"",""76.7943964438465"",""79.5069648621976"",""81.8311502524071"",""84.3621855653126"",""85.4450110543702"",""87.9470708008977"",""90.8182339489649"",""92.5991474508568"",""96.2757656159196"",""99.3287149783555"",""104.365821188247"",""108.317564180683"",""111.796134608879"",""116.504209484388"",""119.12120078538"",""123.461987470161"",""125.902825505713"",""130.012240622542"",""125.141018221817"","""","""","""","
"Indonesia,""IDN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""17.09"",""17.9"",""17.89"",""18.64"",""18.89"",""18.52"",""18.38"",""19.63"",""19.73"",""21.94"",""22.71"",""23.87"",""24.46"",""25.94"",""26.41"",""27.53"",""27.81"",""28.57"",""30.92"",""32.97"",""34.6"",""36.57"",""41.08"",""44.12"",""46.95"",""52.04"",""53.51"",""55.68"",""58.98"",""63.1"",""67.05"",""71.63"",""77.29"",""82.75"",""79.6"",""83.47"",""83.17"",""73.1"",""69.03"",""74.45"",""80.45"",""89.77"",""94.46"",""99.52"",""95.26"",""105.22"",""104.5"",""105.87"",""109.95"",""117.7"",""127.26"",""133.97"",""140.11"",""138.58"","""","""","""","
"IDA only,""IDX"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""30.2970702953103"",""31.1330510891522"",""32.3881162637458"",""33.2411568684132"",""34.1848360543118"",""35.7259529630277"",""36.9719919629791"",""38.3140517905162"",""39.0723636855531"",""39.5999683964632"",""39.21304384929"",""39.2726372840508"",""39.1759021810663"",""39.5510124515847"",""41.3047925351344"",""42.7807347226203"",""44.2826807361999"",""47.45001355113"",""48.7899765800607"",""48.9252192475136"",""50.928847386702"",""52.1864625347964"",""52.5588633640346"",""51.4768414376511"",""52.8145034097537"",""53.8323665476914"",""53.6874094035681"",""55.9042838823393"",""57.2532612761781"",""58.9147078866437"",""59.8223956613227"",""62.7036994537076"",""62.412135240656"",""64.9158650816311"",""67.8349614321823"",""70.1711489901069"",""72.8463229442559"",""75.3798578646421"",""78.8339501836036"",""80.9364785673114"",""81.5092819353658"",""87.9562350498409"",""92.0985080797562"",""96.1864255517187"",""100.5383360697"",""103.246336260976"",""106.821501564367"",""111.58445872024"",""113.442079299587"",""119.659682020999"",""122.373182010357"",""112.977052661849"",""113.837211440448"",""112.423482678411"","""","""","""","
"Isle of Man,""IMN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"India,""IND"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""24.54"",""24.66"",""24.71"",""24.66"",""24.76"",""25.09"",""25.54"",""26.76"",""27.24"",""26.99"",""28.53"",""28.92"",""29.56"",""30.84"",""32.02"",""33.68"",""34.95"",""35.67"",""37.2"",""38.72"",""41.19"",""43.67"",""46.36"",""48.71"",""51.29"",""53.19"",""54.4"",""56"",""58.73"",""60.77"",""61.64"",""63.76"",""66.02"",""68.29"",""71.72"",""74.15"",""76.26"",""79.07"",""82.48"",""84.6"",""87.85"",""89.61"",""91.61"",""95.84"",""99.83"",""104.33"",""110.93"",""114.57"",""118.57"",""123.53"",""128.25"",""131.95"",""136.39"",""142.75"","""","""","""","
"Not classified,""INX"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Ireland,""IRL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""45.32"",""43.74"",""45"",""47.39"",""46.46"",""48.77"",""55.45"",""55.13"",""55.09"",""54.57"",""60.88"",""59.84"",""57.25"",""65.13"",""75.24"",""67.33"",""73.6"",""80.39"",""77.13"",""84.25"",""73.56"",""78.27"",""84.56"",""88.8"",""92.25"",""95.66"",""91.98"",""89.14"",""87.28"",""96.41"",""98.31"",""100.9"",""103.14"",""97.18"",""97.93"",""99.12"",""97.92"",""102.21"",""110.44"",""105.51"",""101.23"",""97.98"",""99.48"",""99.01"",""99.46"",""101.53"",""103.26"",""97.21"",""95.8"",""102.25"",""102.2"",""96.68"",""99.88"",""102.06"","""","""","""","
"Iran, Islamic Rep.,""IRN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""20.55"",""21.55"",""20.78"",""21.25"",""21.61"",""21.57"",""22.77"",""23.54"",""24.4"",""25.36"",""25.88"",""26.87"",""27.91"",""28.83"",""29.2"",""31.18"",""32.39"",""34.54"",""35.25"",""35.21"",""36.72"",""38.71"",""39.9"",""41.16"",""42.18"",""44.81"",""45.65"",""46.04"",""49.32"",""52.77"",""55.28"",""59.22"",""62.47"",""66.43"",""67.61"",""71.49"",""73.77"",""76.17"",""77.47"",""81.28"",""83.79"",""85.34"",""88.91"",""96.44"",""100.94"",""102.62"",""104.91"",""98.38"",""106.86"",""98.2"",""98.22"",""101.79"",""101.67"",""101.26"","""","""","""","
"Iraq,""IRQ"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""92.06"",""92.53"",""92.12"",""91.85"",""89.27"",""91.44"",""93.94"",""97.59"",""100.89"",""105.68"",""105.96"",""106.95"",""105.77"",""104.51"",""102.94"",""113.17"",""113.93"",""115.05"",""117.18"",""120.04"",""119.03"",""143.63"",""130.08"",""143.25"",""151.27"",""159.29"",""158.59"",""159.81"",""187.03"",""165.91"",""72.47"",""75.68"",""87.9"",""90.51"",""82.44"",""81.16"",""88.86"",""89.08"",""102.3"",""117.04"",""127.37"",""132.62"",""81.09"",""93.77"",""108.8"",""97.44"",""100.32"",""106.5"",""103.21"",""109.91"",""120.57"",""124.21"",""123.95"",""121.65"","""","""","""","
"Iceland,""ISL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""91.72"",""97.21"",""95.52"",""94.7"",""99.84"",""96.7"",""101.76"",""94.26"",""94.27"",""90.75"",""90.25"",""97.09"",""100.24"",""105.14"",""107.8"",""106.05"",""107.57"",""113.06"",""114.77"",""105.97"",""107.21"",""106.22"",""105.58"",""104.13"",""108.35"",""108.24"",""103.38"",""91.09"",""88.21"",""88.57"",""89.02"",""87.81"",""85.22"",""87.24"",""86.84"",""84.68"",""86.49"",""86.87"",""92.1"",""95.57"",""95.97"",""99.34"",""100.54"",""99.92"",""98.99"",""101.09"",""106.31"",""109.38"",""109.25"",""110.76"",""112.58"",""116.06"",""115.73"",""115"","""","""","""","
"Israel,""ISR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""19.62"",""21.9"",""21.64"",""23.5"",""23.59"",""24.56"",""26.87"",""27.25"",""27.66"",""29.49"",""31.33"",""33.37"",""34.58"",""37.51"",""39.91"",""43.93"",""45.35"",""45.18"",""45.27"",""44.56"",""45.07"",""48.15"",""50.21"",""54.15"",""52.62"",""50.73"",""52.3"",""56.54"",""55.96"",""56.75"",""59.94"",""62.23"",""64.8"",""69.42"",""68.83"",""70.04"",""71.11"",""68.39"",""71.79"",""87.48"",""89.66"",""95.71"",""97.01"",""98.75"",""100.41"",""100.84"",""107.93"",""113.18"",""109.2"",""110.9"",""111.77"",""115.72"",""114.6"",""117.26"","""","""","""","
"Italy,""ITA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""53.56"",""55.02"",""49.89"",""53.74"",""57.62"",""62.6"",""63"",""66.1"",""67.6"",""69.5"",""69.26"",""68.8"",""73.24"",""75.93"",""74.57"",""76.88"",""82.22"",""83.88"",""87.63"",""89.9"",""89.59"",""90.07"",""93.09"",""94.92"",""93.75"",""90.97"",""93.31"",""94.09"",""92.88"",""96.92"",""97.39"",""98.45"",""97.27"",""98.24"",""99.74"",""101.97"",""101.59"",""100.17"",""102.79"",""99.38"",""102.48"",""103.83"",""101"",""101.18"",""100.32"",""98.5"",""100.86"",""104.22"",""102.71"",""102.8"",""98.18"",""96.52"",""92.93"",""95.73"","""","""","""","
"Jamaica,""JAM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""25.12"",""24.57"",""24.9"",""25.74"",""25.55"",""28.03"",""32.19"",""33.1"",""35.75"",""36.37"",""37.87"",""36.7"",""42"",""42.47"",""43.45"",""46.72"",""48.5"",""48.56"",""48.68"",""48.78"",""47.75"",""46.71"",""52.51"",""57.41"",""48.15"",""51.51"",""55.56"",""53.34"",""51.53"",""80.46"",""80.33"",""81.7"",""74.29"",""73.25"",""74.65"",""79.16"",""80.52"",""84.17"",""90.22"",""91.18"",""92.71"",""94.97"",""100.38"",""98.92"",""101.86"",""99.22"",""99.3"",""102.79"",""100.94"",""98.47"",""98.3"",""101.95"",""103.03"",""101.84"","""","""","""","
"Jordan,""JOR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""9.58"",""10.94"",""12.64"",""15.06"",""18.98"",""20.54"",""14.02"",""14.96"",""15.04"",""14.81"",""20.06"",""19.3"",""21.62"",""17.66"",""20.61"",""18.84"",""20.86"",""21.63"",""22.35"",""23.61"",""24.44"",""25.53"",""32.52"",""39.88"",""45.33"",""45.83"",""45.7"",""43.99"",""38.02"",""44.91"",""56.21"",""68.81"",""79.44"",""74.17"",""78.39"",""81.31"",""84.86"",""82.25"",""85.3"",""86.8"",""85.72"",""85.72"",""94.33"",""99.53"",""100.55"",""99.92"",""114.91"",""128.93"",""128.14"",""139.9"",""144.35"",""144.93"",""147.46"",""144.8"","""","""","""","
"Japan,""JPN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""30.25"",""34.83"",""36.42"",""41.33"",""43.83"",""44.2"",""47.26"",""50.5"",""55.98"",""62.26"",""65.56"",""68.1"",""68.22"",""72.3"",""72.32"",""73.14"",""79.36"",""85.4"",""90.04"",""91.57"",""91.72"",""94.53"",""96.95"",""99.16"",""102.96"",""103.96"",""105.81"",""107.22"",""108.01"",""107.35"",""107.19"",""108.62"",""108.35"",""105.86"",""104.08"",""102.91"",""102.55"",""101.71"",""101.54"",""100.7"",""97.8"",""100.82"",""100.26"",""100.07"",""99.62"",""100.31"",""101.13"",""101.34"",""102.29"",""101.45"",""99.02"",""101.7"",""101.4"",""100.01"","""","""","""","
"Kazakhstan,""KAZ"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""147.43"",""153.48"",""141.7"",""119"",""102.17"",""89.42"",""82.75"",""81.14"",""80.8"",""83.49"",""86.69"",""90.41"",""95.63"",""99.85"",""104.52"",""108.67"",""112.46"",""114.67"",""118.65"",""116.9"",""111.3"",""114.98"",""117.7"","""","""","""","
"Kenya,""KEN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""23.87"",""23.8"",""22.51"",""23.85"",""25.03"",""25.03"",""25.13"",""26.63"",""27.16"",""29.55"",""31.04"",""32.18"",""32.15"",""32.22"",""32.44"",""33.96"",""39.48"",""40.94"",""42.22"",""40.38"",""38.06"",""42.94"",""46.3"",""47.44"",""49.2"",""53.81"",""58.94"",""64.2"",""64.75"",""63.51"",""63.67"",""63.11"",""62.1"",""62.33"",""62.97"",""63.28"",""66.25"",""66.22"",""71.85"",""69.37"",""75.88"",""82.73"",""86.17"",""93.69"",""101.49"",""104.83"",""107.74"",""112.23"",""119.82"",""119.92"",""119.62"",""115.31"",""116"",""114.1"","""","""","""","
"Kyrgyz Republic,""KGZ"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""108.41"",""104.46"",""95.77"",""87.51"",""89.53"",""89.86"",""92.53"",""96.39"",""98.08"",""100.01"",""101.11"",""98.43"",""98.06"",""99.48"",""102.46"",""104.04"",""106.1"",""106.58"",""104.29"",""105.14"",""105.93"",""107.38"",""106.88"","""","""","""","
"Cambodia,""KHM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""18.7"",""20.77"",""21.19"",""20.26"",""22.2"",""23.92"",""28.94"",""32.21"",""37.01"",""37.03"",""36.79"",""36.49"",""36.15"",""32.9"",""26.57"",""22.12"",""19.17"",""17.19"",""14.82"",""15.11"",""18.21"",""27.97"",""30.91"",""35.69"",""40.6"",""42.12"",""45.02"",""50.28"",""55.52"",""53.61"",""56.02"",""65.71"",""68.65"",""67.62"",""69.72"",""72.71"",""77.66"",""79.09"",""82.71"",""91.12"",""91.81"",""89.38"",""92.89"",""95.37"",""100.66"",""103.97"",""99.11"",""92.9"",""90.87"",""95.37"",""95.86"",""89.94"",""89.55"",""92.26"","""","""","""","
"Kiribati,""KIR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""50.8"",""51.07"",""51.31"",""59.98"",""60.2"",""53.31"",""53.54"",""53.97"",""54.34"",""54.68"",""55.41"",""55.91"",""56.24"",""56.49"",""56.76"",""57.3"",""57.53"",""57.8"",""58.03"",""58.29"",""59.14"",""59.82"",""60.41"",""61.01"",""61.58"",""62.45"",""63.05"",""63.46"",""64.16"",""64.74"",""65.33"",""65.91"",""66.49"",""66.67"",""66.77"",""69.2"",""69.23"",""69.22"",""69.14"",""77.52"",""83.94"",""93.38"",""93.49"",""95.05"",""100.16"",""104.78"",""112.5"",""115.32"",""116.84"",""118.83"",""120.25"",""122.36"",""122.86"",""122.42"","""","""","""","
"St. Kitts and Nevis,""KNA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""117.37"",""118.16"",""121.53"",""123.36"",""126.98"",""133.83"",""125.27"",""119.11"",""120.23"",""122.22"",""122.63"",""120.13"",""119.02"",""121.48"",""120.45"",""125.17"",""126.06"",""131.69"",""133.97"",""143.52"",""149.23"",""140.06"",""141.4"",""124.02"",""133.15"",""135.25"",""134.52"",""127.9"",""122.6"",""124.74"",""128.53"",""127.64"",""121.84"",""126.08"",""127.18"",""128.59"",""130.24"",""135.93"",""140.9"",""128.7"",""128.07"",""114.59"",""124.03"",""120.14"",""110.27"",""69.58"",""77.79"",""89.38"",""83.78"",""82.92"",""77.58"",""82.26"",""84.81"",""82.19"","""","""","""","
"Korea, Rep.,""KOR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""6.16"",""5.58"",""7.27"",""8.55"",""8.72"",""8.96"",""8.71"",""9.51"",""11.53"",""12.31"",""13.17"",""14.31"",""15.16"",""17.11"",""19.95"",""20.95"",""22.22"",""24.24"",""30.28"",""32.08"",""31.44"",""32.83"",""37.1"",""43.07"",""48.45"",""51.32"",""56.49"",""59.03"",""58.53"",""62.25"",""64.33"",""77.54"",""81.75"",""83.87"",""86.38"",""93.39"",""98.72"",""101.85"",""106.45"",""101.52"",""99.36"",""103.11"",""105.58"",""96.58"",""99.16"",""104.27"",""107.83"",""110.54"",""116.08"",""114.88"",""105.93"",""115.1"",""118.49"",""114.87"","""","""","""","
"Kuwait,""KWT"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""14.34"",""14.44"",""16.24"",""13.42"",""16.96"",""17.8"",""14.63"",""13.85"",""21"",""23.71"",""24.49"",""24.8"",""23.79"",""24.36"",""24.19"",""27.73"",""29.46"",""33.28"",""45"",""50.14"",""41.67"",""35.9"",""51.67"",""62.92"",""73"",""76.68"",""83.37"",""80.22"",""77.57"",""58.14"",""4.38"",""16.74"",""37.07"",""54.37"",""60.36"",""69.45"",""73.03"",""79.64"",""85.59"",""84.4"",""99.52"",""91.37"",""94.64"",""103.27"",""94.51"",""102.22"",""106.85"",""94.16"",""129.77"",""125.98"",""167.83"",""180.26"",""186.64"",""185.7"","""","""","""","
"Latin America & Caribbean (excluding high income),""LAC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""24.3486422418771"",""25.5648030223658"",""26.5002522482444"",""25.7596199432055"",""26.6319964726476"",""28.2286647348576"",""29.2474142260231"",""30.7083731087379"",""32.5684095059217"",""32.3253941076446"",""31.1891221767023"",""33.3676676123243"",""33.719015715751"",""34.1711903609305"",""36.7896700932762"",""40.0747798978251"",""41.0934408267499"",""43.1265043433555"",""43.8698377151647"",""45.6091766699478"",""47.1661509515617"",""47.1631321033362"",""47.9320945528834"",""48.4351259665125"",""50.0894229239704"",""52.2177623509929"",""52.7370730111369"",""54.1842642740609"",""54.895233899471"",""57.4244858998127"",""59.8427891018694"",""61.1414332223352"",""63.8275335616194"",""66.435031423118"",""70.7507216661097"",""72.3342288738069"",""74.0442947420199"",""75.3189060962055"",""80.3627669893901"",""83.5096767594184"",""84.8278370870167"",""87.6260504020752"",""90.0839226395945"",""95.489032449838"",""100.453648875917"",""104.057318674246"",""108.123618043526"",""110.85551892078"",""111.687486358392"",""113.495606791993"",""116.547036802196"",""118.271818018179"",""122.898367211946"",""120.229693575954"","""","""","""","
"Lao PDR,""LAO"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""17.4"",""17.99"",""18.08"",""21.21"",""22.79"",""24.96"",""27.57"",""26.65"",""26.08"",""25.46"",""24.73"",""22.89"",""20.01"",""19.74"",""18.26"",""20.85"",""20.45"",""20.78"",""23.89"",""28.99"",""31.07"",""31.81"",""33.6"",""35.98"",""36.42"",""39.38"",""44.39"",""43.83"",""50.28"",""49.76"",""49.32"",""55.68"",""62.29"",""61.14"",""72.93"",""67.78"",""71.92"",""74.26"",""87.38"",""83.16"",""84.63"",""88.52"",""94.32"",""99.02"",""98.81"",""102.17"",""103.78"",""105.37"",""97.92"",""106.32"",""117.44"",""123.49"",""125.74"",""122.58"","""","""","""","
"Lebanon,""LBN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""16.81"",""20.29"",""22.1"",""26.12"",""28.24"",""33.01"",""32.34"",""32.16"",""30.49"",""31.43"",""32.5"",""35.32"",""34.42"",""36.91"",""31.66"",""17.71"",""18.57"",""30.25"",""43.74"",""54.17"",""54.43"",""56.5"",""53.97"",""51.48"",""50.58"",""51.35"",""52.81"",""52.92"",""51.95"",""54.32"",""57.71"",""58.54"",""59.71"",""60.09"",""60.16"",""64.04"",""73.93"",""78.08"",""80.18"",""86.57"",""85.9"",""95.43"",""99.3"",""102.12"",""100.26"",""97.61"",""104.85"",""112.33"",""99.35"",""73.69"",""84.92"",""89.58"",""93.83"",""94.58"","""","""","""","
"Liberia,""LBR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""34.88"",""35.93"",""37"",""38.09"",""39.18"",""40.26"",""41.82"",""44.08"",""45.84"",""48.03"",""49.99"",""51.67"",""53.73"",""55.8"",""56.73"",""59.21"",""60.82"",""63"",""64.38"",""66.1"",""68.41"",""70.87"",""72.48"",""74.13"",""76.4"",""77.77"",""79.94"",""79.81"",""80.57"",""79.58"",""79.69"",""80.18"",""83.66"",""86.17"",""87.2"",""90.24"",""92.65"",""94.02"",""95.85"",""101.08"",""92.1"",""94.49"",""97.12"",""100.42"",""102.87"",""96.71"",""109.05"",""115.23"",""123.58"",""132.57"",""140.02"",""140.9"",""140.08"",""99.67"","""","""","""","
"Libya,""LBY"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""13.63"",""13.85"",""14.16"",""15.09"",""17.79"",""21.51"",""19.33"",""20.95"",""23.01"",""24.87"",""23.31"",""29.2"",""28.44"",""32"",""38.99"",""41.25"",""36.57"",""40.56"",""46.42"",""50.44"",""48.42"",""55.42"",""58.52"",""57.6"",""58.38"",""58.13"",""56.88"",""59.75"",""67.07"",""72.97"",""73.31"",""71.75"",""71.37"",""76.42"",""84.96"",""89.31"",""90.3"",""95.7"",""93.62"",""90.93"",""92.74"",""92.98"",""95.47"",""98"",""100.54"",""101.46"",""109.99"",""106.64"",""110.58"",""111.36"",""113.62"",""114.41"",""113.07"",""112.16"","""","""","""","
